651	\N	\N
652	\N	\N
653	\N	\N
654	51.920216	-109.136498
655	\N	\N
656	\N	\N
657	51.919849	-109.136002
658	51.917347	-109.142159
659	51.919060	-109.136902
660	51.919800	-109.135429
661	\N	\N
662	51.919060	-109.136902
663	51.920216	-109.136498
664	51.919216	-109.136604
665	\N	\N
666	\N	\N
667	\N	\N
668	51.472832	-109.161560
669	51.467167	-109.154488
670	51.466663	-109.156204
671	51.474464	-109.160812
672	51.475346	-109.157455
673	\N	\N
674	51.471890	-109.153610
675	51.475075	-109.150353
676	\N	\N
677	51.471073	-109.152847
678	51.471043	-109.160019
679	51.467968	-109.153854
680	\N	\N
681	51.475346	-109.153442
682	51.475411	-109.145157
683	51.466282	-109.154556
684	51.475346	-109.159157
685	51.475346	-109.159157
686	51.475346	-109.145706
687	51.469811	-109.157761
688	51.466663	-109.153252
689	51.469170	-109.161903
690	51.475601	-109.149071
691	51.471302	-109.159874
692	51.474464	-109.158707
693	51.471073	-109.152847
694	51.460411	-109.168152
695	51.466450	-109.152481
696	50.830025	-108.041802
697	\N	\N
698	50.831989	-108.043205
699	50.832909	-108.038727
700	50.834278	-108.039581
701	50.833569	-108.036118
702	\N	\N
703	\N	\N
704	\N	\N
705	\N	\N
706	50.984139	-107.137123
707	50.984901	-107.131653
708	50.984901	-107.131653
709	50.984940	-107.134308
710	50.984940	-107.134308
1716	\N	\N
711	52.081360	-109.393127
712	52.080063	-109.391701
713	\N	\N
714	52.080715	-109.390503
715	\N	\N
716	52.080223	-109.392365
717	\N	\N
718	\N	\N
719	\N	\N
720	\N	\N
721	52.330650	-109.942223
722	52.329472	-109.940102
723	\N	\N
724	52.330620	-109.942223
725	\N	\N
726	52.335560	-109.945427
727	\N	\N
728	51.327900	-107.087997
729	\N	\N
730	\N	\N
731	51.874199	-109.615997
732	\N	\N
733	\N	\N
734	\N	\N
735	54.130146	-108.444824
736	\N	\N
737	\N	\N
738	51.482956	-107.056389
739	51.487312	-107.054138
740	51.487900	-107.058037
741	51.487255	-107.063438
742	51.488304	-107.052841
743	51.488300	-107.053024
744	51.488030	-107.053917
745	51.488297	-107.053215
746	51.488030	-107.053024
747	\N	\N
748	\N	\N
749	51.488159	-107.058884
750	\N	\N
751	\N	\N
752	\N	\N
753	\N	\N
754	51.782501	-108.644653
755	51.782501	-108.644653
756	51.547726	-107.996635
757	51.551006	-107.991653
758	51.555016	-107.999703
759	51.503929	-108.498131
760	\N	\N
761	51.559513	-107.994743
762	\N	\N
763	\N	\N
764	51.550438	-107.990807
765	51.552143	-107.992470
766	\N	\N
767	\N	\N
768	\N	\N
769	\N	\N
770	\N	\N
771	\N	\N
772	51.503929	-108.498131
773	\N	\N
774	\N	\N
775	\N	\N
776	\N	\N
777	\N	\N
778	\N	\N
779	\N	\N
780	\N	\N
781	\N	\N
782	\N	\N
783	52.443192	-109.158005
784	52.443394	-109.161133
785	52.442711	-109.158554
786	52.443150	-109.159866
787	\N	\N
788	52.442448	-109.158844
789	52.445778	-109.158096
790	52.442219	-109.157677
791	52.441410	-109.159401
792	52.444023	-109.147339
793	52.441959	-109.159401
794	\N	\N
795	52.441696	-109.159218
796	52.443016	-109.157723
797	\N	\N
798	\N	\N
799	52.411110	-108.702660
800	52.410889	-108.710487
801	52.409866	-108.702774
802	52.410889	-108.710487
803	52.411209	-108.701828
804	52.405594	-108.694450
805	52.405865	-108.694450
806	52.411137	-108.702789
807	\N	\N
812	55.081299	-105.324966
813	\N	\N
814	55.082458	-105.318787
815	\N	\N
819	55.873879	-108.513580
821	55.841229	-108.475952
822	55.841229	-108.475952
825	55.841229	-108.475952
828	\N	\N
830	54.759708	-101.874481
831	54.754108	-101.898598
832	54.754387	-101.892044
833	\N	\N
834	54.755749	-101.872681
836	54.754108	-101.898598
837	54.655659	-102.078041
838	54.668869	-102.082680
839	54.663380	-102.077690
840	54.661484	-102.079971
851	\N	\N
853	\N	\N
857	\N	\N
859	55.109726	-105.289589
860	55.104752	-105.279694
861	55.100681	-105.292481
862	55.099361	-105.300194
863	55.108158	-105.285118
864	55.099941	-105.292122
865	55.111778	-105.288559
866	55.103260	-105.285118
867	\N	\N
868	55.111000	-105.288002
869	55.106949	-105.290482
870	55.106949	-105.290482
871	55.099548	-105.295792
872	55.105103	-105.278999
873	55.099030	-105.295700
874	55.100189	-105.291321
875	\N	\N
879	55.517719	-106.573433
880	55.515240	-106.571907
881	55.518700	-106.572998
884	\N	\N
885	55.521339	-102.308701
886	55.416679	-104.563133
888	54.428261	-105.788467
890	53.104660	-103.662148
891	\N	\N
892	\N	\N
894	\N	\N
895	\N	\N
897	\N	\N
898	\N	\N
899	\N	\N
900	\N	\N
901	\N	\N
902	53.279869	-103.589523
903	\N	\N
904	\N	\N
905	\N	\N
906	53.282661	-103.585571
907	53.280998	-103.586098
908	\N	\N
909	53.283070	-103.586517
910	53.283070	-103.586517
911	\N	\N
912	\N	\N
913	53.282970	-103.586517
914	52.859940	-104.610840
915	\N	\N
916	\N	\N
917	\N	\N
918	\N	\N
919	\N	\N
920	\N	\N
921	\N	\N
922	\N	\N
923	\N	\N
924	\N	\N
925	\N	\N
926	\N	\N
927	\N	\N
928	\N	\N
929	52.854271	-102.389450
930	52.862499	-102.389473
931	\N	\N
932	52.859757	-102.392441
933	\N	\N
934	\N	\N
935	\N	\N
936	52.859242	-102.389496
937	\N	\N
938	52.862274	-102.391365
939	52.862469	-102.386414
940	52.856930	-102.391365
941	52.862526	-102.389748
942	\N	\N
943	\N	\N
944	\N	\N
945	52.162846	-103.522545
946	52.163078	-103.522774
947	52.162788	-103.526032
948	\N	\N
949	\N	\N
950	\N	\N
951	\N	\N
952	\N	\N
953	\N	\N
954	\N	\N
955	52.165054	-103.534790
956	\N	\N
957	\N	\N
958	\N	\N
959	\N	\N
960	\N	\N
961	\N	\N
962	\N	\N
963	\N	\N
964	\N	\N
965	\N	\N
966	52.859703	-104.610992
967	52.856651	-104.597275
968	\N	\N
969	\N	\N
970	52.856304	-104.591522
971	\N	\N
972	\N	\N
973	\N	\N
974	52.859909	-104.611382
975	\N	\N
976	52.860741	-104.611015
977	\N	\N
978	52.860718	-104.610954
979	52.858391	-104.605667
980	\N	\N
981	52.859680	-104.611282
982	\N	\N
983	52.852718	-104.615814
984	52.859966	-104.611351
985	\N	\N
986	\N	\N
987	\N	\N
988	\N	\N
989	52.859680	-104.611282
990	52.859726	-104.610924
991	52.859089	-104.608406
992	\N	\N
993	52.860615	-104.610390
994	52.856758	-104.598511
995	52.851395	-104.619515
996	\N	\N
997	\N	\N
998	\N	\N
999	\N	\N
1000	\N	\N
1001	\N	\N
1002	\N	\N
1003	\N	\N
1004	\N	\N
1005	53.354267	-104.026222
1006	53.361752	-104.017990
1007	\N	\N
1008	53.363098	-104.017929
1009	53.362442	-104.019081
1010	\N	\N
1011	\N	\N
1012	53.365624	-104.010330
1013	53.362400	-104.016792
1014	53.353375	-104.023911
1015	\N	\N
1016	\N	\N
1017	\N	\N
1018	53.363331	-104.015785
1019	53.369633	-104.004387
1020	\N	\N
1021	\N	\N
1022	53.362591	-104.012711
1023	\N	\N
1024	\N	\N
1025	\N	\N
1026	53.362446	-104.016708
1027	53.362293	-104.017586
1028	53.361733	-104.018539
1034	\N	\N
1035	\N	\N
1036	\N	\N
1037	52.597305	-103.254097
1038	52.598309	-103.254555
1039	\N	\N
1040	52.597805	-103.254547
1041	52.598049	-103.254112
1042	52.598167	-103.254555
1043	\N	\N
1044	\N	\N
1045	\N	\N
1046	\N	\N
1047	52.860588	-104.610413
1048	\N	\N
1049	\N	\N
1050	\N	\N
1051	\N	\N
1053	53.491390	-104.806282
1054	\N	\N
1055	\N	\N
1056	\N	\N
1057	\N	\N
1058	\N	\N
1059	\N	\N
1060	52.634743	-104.890533
1061	\N	\N
1062	\N	\N
1063	\N	\N
1064	\N	\N
1065	\N	\N
1066	\N	\N
1067	\N	\N
1068	\N	\N
1069	\N	\N
1070	\N	\N
1071	\N	\N
1072	52.849449	-104.050522
1073	\N	\N
1074	\N	\N
1075	52.848141	-104.047951
1076	\N	\N
1077	52.850712	-104.057060
1078	52.841663	-104.054207
1079	52.845760	-104.049500
1080	52.849144	-104.047974
1081	\N	\N
1082	\N	\N
1083	52.848450	-104.051483
1084	\N	\N
1085	\N	\N
1086	52.848290	-104.048317
1087	52.857643	-104.044045
1088	52.848450	-104.051483
1089	\N	\N
1090	\N	\N
1091	\N	\N
1092	\N	\N
1093	51.849594	-105.031555
1094	\N	\N
1095	\N	\N
1096	\N	\N
1097	\N	\N
1102	55.081299	-105.324966
1103	\N	\N
1104	55.082458	-105.318787
1105	\N	\N
1109	55.873879	-108.513580
1111	55.841229	-108.475952
1112	55.841229	-108.475952
1115	55.841229	-108.475952
1118	\N	\N
1120	54.759708	-101.874481
1121	54.754108	-101.898598
1122	54.754387	-101.892044
1123	\N	\N
1124	54.755749	-101.872681
1126	54.754108	-101.898598
1127	54.655659	-102.078041
1128	54.668869	-102.082680
1129	54.663380	-102.077690
1130	54.661484	-102.079971
1141	\N	\N
1143	\N	\N
1147	\N	\N
1149	55.109726	-105.289589
1150	55.104752	-105.279694
1151	55.100681	-105.292481
1152	55.099361	-105.300194
1153	55.108158	-105.285118
1154	\N	\N
1155	55.111778	-105.288559
1156	55.103260	-105.285118
1157	\N	\N
1158	55.111000	-105.288002
1159	55.106949	-105.290482
1160	55.106949	-105.290482
1161	55.099548	-105.295792
1162	55.105103	-105.278999
1163	55.099030	-105.295700
1164	55.100189	-105.291321
1165	\N	\N
1169	55.517719	-106.573433
1170	55.515240	-106.571907
1171	55.518700	-106.572998
1174	\N	\N
1175	55.521339	-102.308701
1176	55.416679	-104.563133
1178	54.428261	-105.788467
1180	53.136379	-108.427208
1181	\N	\N
1182	\N	\N
1183	\N	\N
1184	\N	\N
1185	\N	\N
1186	\N	\N
1187	\N	\N
1188	\N	\N
1189	52.736141	-108.308243
1190	52.734650	-108.310059
1191	52.736374	-108.306725
1192	52.736244	-108.306839
1193	52.736244	-108.306839
1194	52.736244	-108.306839
1195	\N	\N
1196	\N	\N
1197	52.736244	-108.306839
1198	52.736374	-108.306335
1199	\N	\N
1200	52.736244	-108.306839
1201	\N	\N
1202	\N	\N
1203	\N	\N
1204	\N	\N
1205	52.745491	-109.020447
1206	52.745403	-109.017273
1207	52.745327	-109.015938
1208	\N	\N
1209	\N	\N
1210	\N	\N
1211	\N	\N
1212	\N	\N
1213	\N	\N
1214	\N	\N
1215	\N	\N
1216	\N	\N
1217	53.190353	-108.772293
1218	\N	\N
1219	\N	\N
1220	\N	\N
1221	\N	\N
1222	\N	\N
1223	\N	\N
1224	53.127941	-109.611572
1225	\N	\N
1226	\N	\N
1227	\N	\N
1228	53.127907	-109.611572
1229	\N	\N
1230	54.292591	-107.792221
1231	\N	\N
1232	53.123871	-109.613464
1233	\N	\N
1234	53.123848	-109.613464
1235	\N	\N
1236	53.125271	-109.617699
1237	53.125103	-109.616196
1238	\N	\N
1239	53.124580	-109.616463
1240	53.124519	-109.616196
1241	\N	\N
1242	53.253769	-110.006287
1243	53.268948	-110.006012
1244	53.269016	-110.005035
1245	53.278179	-109.997887
1246	53.277641	-110.012833
1247	53.277641	-110.050621
1248	53.253376	-110.005379
1249	53.278160	-109.992012
1250	53.276100	-110.054146
1251	53.260502	-109.993820
1252	53.277916	-110.006561
1253	53.280701	-109.994003
1254	53.279743	-110.010658
1255	\N	\N
1256	53.277897	-110.052513
1257	53.274929	-110.008331
1258	\N	\N
1259	53.297199	-110.005165
1260	53.277962	-109.992310
1261	53.277630	-110.037643
1262	53.272057	-110.008781
1263	53.287682	-110.003357
1264	53.277241	-110.003342
1265	53.286911	-110.005501
1266	53.287132	-109.999779
1267	53.278290	-110.018547
1268	\N	\N
1269	\N	\N
1270	53.283691	-110.005348
1271	53.289959	-110.003326
1272	53.277630	-110.022957
1273	53.265442	-110.025307
1274	53.253250	-110.006302
1275	\N	\N
1276	53.278301	-110.022827
1277	\N	\N
1278	53.275070	-110.048714
1279	\N	\N
1280	53.287617	-110.005364
1281	53.260342	-110.005722
1282	53.273350	-109.996933
1283	53.277935	-110.003586
1284	53.277901	-109.982437
1285	53.278210	-110.003609
1286	53.277641	-110.050194
1287	53.278618	-110.005379
1288	\N	\N
1289	53.279820	-109.995651
1290	53.272457	-110.008781
1291	53.265316	-110.007988
1292	53.277641	-110.012833
1293	53.273209	-110.005501
1294	53.275742	-110.021050
1295	53.277710	-110.027618
1296	53.283661	-110.000351
1297	53.280102	-110.004013
1298	53.277885	-110.016296
1299	\N	\N
1300	53.289688	-110.004051
1301	\N	\N
1302	53.279957	-110.005379
1303	53.273209	-110.005501
1304	53.253250	-110.006302
1305	\N	\N
1306	53.276299	-110.048119
1307	53.277630	-110.038849
1308	53.269016	-110.005035
1309	53.274815	-110.047470
1310	53.253807	-110.005287
1311	53.277767	-109.986610
1312	53.283932	-110.000328
1313	53.292999	-110.012253
1314	53.275261	-110.046982
1315	53.277885	-110.016213
1316	53.284180	-110.012444
1317	53.277641	-110.012833
1318	53.296017	-110.005631
1319	53.277641	-110.012833
1320	53.277630	-110.038239
1321	53.274921	-110.006378
1322	53.253250	-110.006302
1323	53.266171	-110.015831
1324	53.277248	-110.052742
1325	53.277569	-110.040459
1326	53.278801	-110.010963
1327	53.273209	-110.005501
1328	53.277885	-110.058983
1329	53.277897	-110.052574
1330	53.278545	-110.034409
1331	53.279064	-110.003334
1332	53.278038	-109.986435
1333	53.250500	-110.006210
1334	\N	\N
1335	53.282661	-110.003853
1336	53.278301	-110.021751
1337	53.276100	-110.054146
1338	53.276100	-110.054146
1339	53.277866	-110.001038
1340	53.261761	-110.010017
1341	53.282360	-110.005920
1342	53.251228	-110.006279
1343	53.261631	-110.020714
1344	53.280861	-110.003326
1345	53.277885	-110.058983
1346	53.278301	-110.022827
1347	53.289959	-110.003326
1348	53.277641	-110.012833
1349	53.277641	-110.012833
1350	53.277897	-110.052452
1351	53.278290	-110.019341
1352	53.253250	-110.006302
1353	53.250500	-110.005257
1354	\N	\N
1355	53.277561	-110.034317
1356	53.277885	-110.058983
1357	53.277451	-110.023483
1358	53.273670	-110.006790
1359	53.276600	-110.041000
1360	53.277885	-110.059029
1361	53.276600	-110.041000
1362	53.283218	-110.000160
1363	53.282188	-110.005638
1364	53.281460	-110.023682
1365	53.278301	-110.024628
1366	\N	\N
1367	53.277699	-110.017960
1368	53.277794	-109.988823
1369	53.273708	-110.006218
1370	53.276684	-110.054283
1371	53.251522	-110.005699
1372	53.278156	-110.016213
1373	53.274845	-110.047470
1374	53.277699	-110.021652
1375	53.277618	-110.036133
1376	53.273209	-110.005501
1377	53.273571	-110.008164
1378	53.276299	-110.048119
1379	53.278301	-110.020111
1380	53.283669	-110.018204
1381	53.250523	-110.005707
1382	53.277618	-110.032120
1383	53.260811	-110.005714
1384	53.289959	-110.003326
1385	53.277962	-109.992310
1386	53.277885	-110.058983
1387	53.278359	-110.028236
1388	\N	\N
1389	\N	\N
1390	\N	\N
1391	\N	\N
1392	\N	\N
1393	\N	\N
1394	\N	\N
1395	\N	\N
1396	\N	\N
1397	\N	\N
1398	53.085892	-109.293404
1399	\N	\N
1400	53.088150	-109.289780
1401	53.084957	-109.287956
1402	\N	\N
1403	\N	\N
1404	\N	\N
1405	\N	\N
1406	53.636478	-109.207855
1407	\N	\N
1408	\N	\N
1409	\N	\N
1410	\N	\N
1411	53.636620	-109.205772
1412	54.418583	-105.888847
1413	\N	\N
1414	\N	\N
1415	54.133125	-108.443749
1416	54.121704	-108.432098
1417	54.131859	-108.434151
1418	54.125271	-108.428078
1419	54.130550	-108.432793
1420	54.131565	-108.443680
1421	54.132965	-108.429703
1422	54.122814	-108.452728
1423	54.121704	-108.432060
1424	54.124325	-108.452736
1425	54.124325	-108.452736
1426	54.121700	-108.429985
1427	54.131210	-108.453033
1428	54.131210	-108.453033
1429	54.125813	-108.453224
1430	54.126141	-108.426971
1431	\N	\N
1432	54.132858	-108.447029
1433	54.133030	-108.434357
1434	54.126141	-108.426971
1435	54.123234	-108.446816
1436	54.132370	-108.431198
1437	54.133453	-108.424698
1438	54.130848	-108.417030
1439	54.128853	-108.452889
1440	54.131256	-108.433388
1441	\N	\N
1442	54.132298	-108.451103
1443	54.130329	-108.426048
1444	54.131485	-108.434921
1445	54.131397	-108.436165
1446	54.121971	-108.430069
1447	54.131210	-108.453033
1448	54.124722	-108.443428
1449	54.132530	-108.432762
1450	54.132881	-108.433495
1451	54.125736	-108.452759
1452	53.036228	-108.448189
1453	\N	\N
1454	\N	\N
1455	\N	\N
1456	\N	\N
1457	53.035431	-108.456131
1458	\N	\N
1459	\N	\N
1460	\N	\N
1461	\N	\N
1462	\N	\N
1463	\N	\N
1464	52.835983	-109.629875
1465	52.781841	-108.298790
1466	52.783341	-108.298866
1467	52.789322	-108.299316
1468	\N	\N
1469	52.770409	-108.287125
1470	52.774540	-108.299263
1471	52.774830	-108.297920
1472	52.791725	-108.305077
1473	52.776821	-108.293510
1474	52.770840	-108.294182
1475	52.778061	-108.288712
1476	52.760986	-108.291565
1477	52.762531	-108.285179
1478	52.760975	-108.276894
1479	52.781334	-108.298798
1480	52.762531	-108.285179
1481	52.760952	-108.276451
1482	52.761353	-108.276833
1483	\N	\N
1484	52.774830	-108.297920
1485	52.761169	-108.269577
1486	52.793995	-108.301590
1487	52.784321	-108.299461
1488	52.782074	-108.299233
1489	52.774342	-108.297928
1490	52.762207	-108.271957
1491	52.761131	-108.277748
1492	52.768890	-108.300736
1493	52.776402	-108.297119
1494	52.781841	-108.298790
1495	52.781731	-108.283974
1496	52.761131	-108.277748
1497	52.762669	-108.286972
1498	52.773060	-108.295944
1499	\N	\N
1500	52.762207	-108.271957
1501	\N	\N
1502	52.778740	-108.304199
1503	52.779129	-108.298798
1504	52.775421	-108.291206
1505	\N	\N
1506	52.777679	-108.295036
1507	52.770481	-108.295876
1508	52.785603	-108.298767
1509	52.762779	-108.273094
1510	52.763119	-108.281555
1511	52.774704	-108.292877
1512	52.791264	-108.284630
1513	52.762207	-108.271957
1514	52.773907	-108.298828
1515	52.762421	-108.279640
1516	52.773891	-108.300102
1517	52.791725	-108.305077
1518	52.781769	-108.284409
1519	52.781021	-108.299164
1520	52.784073	-108.292923
1521	52.762890	-108.281143
1522	52.772469	-108.290550
1523	52.772469	-108.290550
1524	52.794899	-108.301498
1525	52.773651	-108.298554
1526	52.769150	-108.282478
1527	52.777500	-108.298607
1528	52.768623	-108.282707
1529	52.777500	-108.298607
1530	52.760078	-108.285324
1531	52.774399	-108.297089
1532	52.792519	-108.302841
1533	52.773071	-108.297173
1534	52.777111	-108.281822
1535	52.778420	-108.302391
1536	52.785889	-108.301559
1537	52.776852	-108.300140
1538	52.781021	-108.299164
1539	52.761131	-108.277748
1540	\N	\N
1541	52.761131	-108.277748
1542	52.792721	-108.284691
1543	52.791725	-108.305077
1544	52.791725	-108.305077
1545	52.771912	-108.297142
1546	52.782867	-108.298866
1547	52.776661	-108.296173
1548	52.792095	-108.303108
1549	52.761196	-108.276611
1550	52.782757	-108.289917
1551	52.760078	-108.285324
1552	52.762779	-108.273094
1553	\N	\N
1554	52.791859	-108.304817
1555	52.779911	-108.287621
1576	53.277210	-110.047203
1583	\N	\N
1584	\N	\N
1585	\N	\N
1586	\N	\N
1587	\N	\N
1588	\N	\N
1589	\N	\N
1590	\N	\N
1591	\N	\N
1592	\N	\N
1593	\N	\N
1594	\N	\N
1595	\N	\N
1596	\N	\N
1597	\N	\N
1598	\N	\N
1599	\N	\N
1600	\N	\N
1601	\N	\N
1602	53.635605	-109.199905
1603	53.634777	-109.203293
1604	53.631775	-109.194717
1605	\N	\N
1606	53.631775	-109.194717
1607	\N	\N
1608	\N	\N
1609	\N	\N
1610	53.635620	-109.200172
1611	\N	\N
1612	\N	\N
1613	53.389076	-108.963097
1614	53.387840	-108.959663
1615	\N	\N
1616	53.390259	-108.963409
1617	53.389504	-108.962845
1618	53.388966	-108.963348
1619	\N	\N
1620	\N	\N
1621	\N	\N
1622	53.831993	-107.035843
1623	53.831501	-107.026001
1624	\N	\N
1625	53.831501	-107.026001
1626	53.831501	-107.026001
1627	53.831501	-107.026001
1628	\N	\N
1629	\N	\N
1630	\N	\N
1631	\N	\N
1632	52.983280	-105.434738
1633	\N	\N
1634	\N	\N
1635	52.984837	-105.432816
1636	52.984573	-105.432747
1637	52.984528	-105.434601
1638	52.984428	-105.433601
1639	52.827774	-106.877647
1640	\N	\N
1641	\N	\N
1642	52.833271	-106.884934
1643	52.831051	-106.881836
1644	52.831326	-106.882744
1645	52.827499	-106.887001
1646	52.832451	-106.883789
1647	\N	\N
1648	\N	\N
1649	53.757500	-105.257004
1650	53.757500	-105.257004
1651	\N	\N
1652	53.762150	-105.201393
1653	53.757500	-105.257004
1654	\N	\N
1655	53.762150	-105.201393
1656	53.757500	-105.257004
1657	\N	\N
1658	\N	\N
1659	53.359001	-106.607002
1660	\N	\N
1661	53.359001	-106.607002
1662	53.360531	-106.606728
1663	\N	\N
1664	\N	\N
1665	\N	\N
1666	\N	\N
1667	\N	\N
1668	\N	\N
1669	\N	\N
1670	\N	\N
1671	53.539902	-105.789001
1672	\N	\N
1673	53.539902	-105.789001
1674	52.952194	-105.029099
1675	52.951969	-105.030357
1676	\N	\N
1677	53.364353	-107.516502
1678	\N	\N
1679	\N	\N
1680	\N	\N
1681	\N	\N
1682	\N	\N
1683	\N	\N
1684	\N	\N
1685	\N	\N
1686	\N	\N
1687	\N	\N
1688	52.728134	-107.353005
1689	52.728031	-107.356453
1690	\N	\N
1691	\N	\N
1692	52.727551	-107.352936
1693	52.728184	-107.353012
1694	52.728062	-107.353439
1695	\N	\N
1696	\N	\N
1697	52.952549	-105.025162
1698	52.953075	-105.031326
1699	52.953709	-105.028473
1700	52.948700	-105.025002
1701	52.951439	-105.029968
1702	\N	\N
1703	53.016998	-106.741997
1704	\N	\N
1705	\N	\N
1706	\N	\N
1707	\N	\N
1708	\N	\N
1709	\N	\N
1710	53.441170	-105.368179
1711	\N	\N
1712	\N	\N
1713	\N	\N
1714	53.297832	-108.075928
1717	\N	\N
1718	\N	\N
1733	53.199150	-105.760490
1734	53.191589	-105.736801
1735	53.193176	-105.728363
1736	53.203251	-105.757607
1737	53.200058	-105.754501
1738	\N	\N
1739	53.199432	-105.733238
1740	53.188080	-105.780533
1741	53.200058	-105.754501
1742	53.186169	-105.759522
1743	53.199806	-105.731903
1744	53.184223	-105.772377
1745	53.184223	-105.772377
1746	53.200489	-105.736870
1747	53.201130	-105.760132
1748	53.190682	-105.739708
1749	53.188591	-105.730797
1750	53.201988	-105.753906
1751	53.199806	-105.731903
1752	53.183567	-105.759926
1753	53.183460	-105.759506
1754	53.187511	-105.737854
1755	53.183842	-105.737846
1756	53.187050	-105.711021
1757	53.178574	-105.760948
1758	53.189636	-105.726761
1759	53.172642	-105.565887
1760	53.199730	-105.756683
1761	53.202831	-105.753952
1762	53.187511	-105.737854
1763	53.200626	-105.737846
1764	53.199314	-105.743431
1765	53.202358	-105.758858
1766	53.172642	-105.565887
1767	53.208740	-105.714981
1768	53.192375	-105.747292
1769	53.202950	-105.706436
1770	53.199806	-105.731903
1771	53.187431	-105.759903
1772	53.200058	-105.754501
1773	53.195580	-105.738617
1774	53.199326	-105.734779
1775	53.205299	-105.754547
1776	53.185322	-105.761261
1777	53.199635	-105.737511
1778	53.200058	-105.754501
1779	53.188370	-105.749153
1780	\N	\N
1781	53.201405	-105.755837
1782	53.202381	-105.761963
1783	53.180859	-105.759926
1784	53.202164	-105.760124
1785	53.189220	-105.760674
1786	53.209660	-105.781082
1787	53.192814	-105.737846
1788	53.182522	-105.760841
1789	53.192970	-105.753662
1790	53.199467	-105.732819
1791	53.200535	-105.724670
1792	53.200535	-105.724670
1793	\N	\N
1794	53.199806	-105.731903
1795	53.199806	-105.731903
1796	53.180199	-105.761650
1797	53.200779	-105.775383
1798	53.201019	-105.748756
1799	53.205742	-105.711029
1800	53.180859	-105.759926
1801	53.188286	-105.759796
1802	53.193176	-105.727707
1803	53.195351	-105.802856
1804	\N	\N
1805	\N	\N
1806	\N	\N
1807	53.200058	-105.754501
1808	\N	\N
1809	53.198761	-105.760971
1810	53.199432	-105.733238
1811	53.180183	-105.739204
1812	53.185440	-105.759918
1813	53.184349	-105.759293
1814	\N	\N
1815	53.200142	-105.737999
1816	53.201759	-105.753807
1817	53.184635	-105.759918
1818	53.183369	-105.761200
1819	53.199833	-105.731033
1820	53.181187	-105.760468
1821	53.185322	-105.761261
1822	53.204929	-105.754707
1823	53.191021	-105.736748
1824	53.193390	-105.769440
1825	53.203205	-105.752441
1826	\N	\N
1827	53.196442	-105.764702
1828	53.199844	-105.722717
1829	53.185322	-105.761261
1830	53.180840	-105.737167
1831	53.200516	-105.764519
1832	53.181919	-105.760376
1833	53.185322	-105.761261
1834	53.176457	-105.740952
1835	53.199585	-105.748772
1836	53.199150	-105.760490
1837	53.187511	-105.737854
1838	53.183800	-105.760750
1839	53.199585	-105.748528
1840	53.199257	-105.753868
1841	53.199444	-105.792954
1842	\N	\N
1843	53.200058	-105.754501
1844	53.197788	-105.760742
1845	53.180157	-105.759934
1846	53.180553	-105.736565
1847	53.205059	-105.737152
1848	53.176792	-105.743485
1849	53.200905	-105.754135
1850	53.204704	-105.754044
1851	53.199246	-105.737976
1852	53.199638	-105.752762
1853	53.199238	-105.759697
1854	53.183800	-105.760750
1855	53.180454	-105.740372
1856	53.200058	-105.754501
1857	53.183090	-105.759308
1858	53.199719	-105.753838
1859	53.199772	-105.760391
1860	53.192047	-105.780609
1861	53.187511	-105.737854
1862	53.199806	-105.731903
1863	53.207401	-105.729523
1864	53.185696	-105.760376
1865	53.192211	-105.769707
1866	53.187431	-105.759903
1867	53.199535	-105.731895
1868	53.200600	-105.723679
1869	53.201134	-105.752487
1870	53.187553	-105.769608
1871	53.200352	-105.760147
1872	\N	\N
1873	\N	\N
1874	52.117645	-106.653488
1875	52.117645	-106.653488
1876	53.305569	-107.065018
1877	\N	\N
1878	\N	\N
1879	\N	\N
1880	53.226063	-106.389084
1881	53.219898	-106.388451
1882	53.218636	-106.388237
1883	53.220593	-106.388313
1884	53.217197	-106.393822
1885	53.219002	-106.388229
1886	53.225895	-106.388596
1887	\N	\N
1888	53.234081	-106.198677
1889	53.220806	-106.388252
1890	\N	\N
1891	\N	\N
1892	53.361641	-107.518578
1893	\N	\N
1894	53.365292	-107.519325
1895	53.365963	-107.513840
1896	53.365151	-107.518936
1897	53.364430	-107.519630
1898	53.361603	-107.518585
1899	\N	\N
1900	53.360500	-107.515999
1901	53.364983	-107.519424
1902	53.364338	-107.519661
1903	\N	\N
1904	\N	\N
1905	\N	\N
1906	\N	\N
1907	\N	\N
1908	53.522816	-106.994896
1909	54.418583	-105.888847
1910	\N	\N
1911	54.418583	-105.888847
1912	53.448448	-105.240181
1913	\N	\N
1914	\N	\N
1915	\N	\N
1916	\N	\N
1917	\N	\N
1918	50.802933	-103.542847
1919	50.803215	-103.542503
1920	50.802002	-103.544472
1921	\N	\N
1922	50.490402	-104.267815
1923	\N	\N
1924	\N	\N
1925	\N	\N
1926	\N	\N
1927	\N	\N
1928	\N	\N
1929	\N	\N
1930	\N	\N
1931	\N	\N
1932	\N	\N
1933	\N	\N
1934	\N	\N
1935	50.377907	-102.581429
1936	50.380291	-102.587509
1937	50.378174	-102.581467
1938	50.370602	-102.577293
1939	50.377277	-102.580933
1940	50.374344	-102.582649
1941	50.374355	-102.581772
1942	\N	\N
1943	\N	\N
1944	\N	\N
1945	\N	\N
1946	\N	\N
1947	\N	\N
1948	\N	\N
1949	\N	\N
1950	50.708324	-104.809654
1951	\N	\N
